measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,1990,867.4371173,898.3819842,838.5806867
1,Deaths,532,Florida,1,Male,22,All Ages,718,Self-harm,1,Number,1991,1664.948576,1729.053712,1600.660937
1,Deaths,532,Florida,2,Female,22,All Ages,718,Self-harm,1,Number,1991,466.0822592,490.0763858,443.6403398
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,1991,2131.030836,2201.906903,2055.550121
1,Deaths,553,New Jersey,1,Male,22,All Ages,718,Self-harm,1,Number,1990,526.2559879,552.257515,502.5892316
1,Deaths,553,New Jersey,2,Female,22,All Ages,718,Self-harm,1,Number,1990,134.968403,143.8464663,126.1246505
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,1990,661.224391,688.964293,633.8421205
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,1991,84.93472869,90.69387257,79.85764261
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,1991,16.49670044,18.03109583,15.02241174
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1991,101.4314291,107.3295839,96.08023644
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,1990,72.2808501,76.93141648,67.71570352
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,1990,16.45462088,17.92039898,15.03466886
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,1990,88.73547098,93.66177763,83.95216322
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,1991,72.66516771,77.02032556,67.83379726
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,1991,15.8766714,17.31736668,14.53373469
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,1991,88.54183911,93.29380637,83.73303121
1,Deaths,550,Nebraska,1,Male,22,All Ages,718,Self-harm,1,Number,1992,167.0762866,177.0716427,157.3954824
1,Deaths,550,Nebraska,2,Female,22,All Ages,718,Self-harm,1,Number,1992,37.45714824,40.70632305,34.23351372
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,1992,204.5334349,215.2702393,194.1424524
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,1991,230.1573025,241.9365333,218.933128
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,1991,48.80499227,53.10106491,44.90998634
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,1991,278.9622947,291.9751306,266.383601
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,1990,144.0057857,153.2173687,135.1868619
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,1990,30.7895086,33.67410538,28.15177995
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,1990,174.7952943,184.5748015,165.387967
1,Deaths,558,Ohio,1,Male,22,All Ages,718,Self-harm,1,Number,1992,1072.126738,1114.218958,1031.288832
1,Deaths,558,Ohio,2,Female,22,All Ages,718,Self-harm,1,Number,1992,269.7606381,286.2166141,254.4020671
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,1992,1341.887376,1391.551171,1299.374664
1,Deaths,536,Illinois,1,Male,22,All Ages,718,Self-harm,1,Number,1990,1047.205862,1090.66813,1006.59676
1,Deaths,536,Illinois,2,Female,22,All Ages,718,Self-harm,1,Number,1990,281.2525015,296.2785593,266.2636393
1,Deaths,536,Illinois,3,Both,22,All Ages,718,Self-harm,1,Number,1990,1328.458364,1377.725468,1283.442154
1,Deaths,538,Iowa,1,Male,22,All Ages,718,Self-harm,1,Number,1990,282.9559092,298.549986,268.8361713
1,Deaths,538,Iowa,2,Female,22,All Ages,718,Self-harm,1,Number,1990,58.88484138,63.67042909,54.2473376
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,1990,341.8407506,358.4206742,326.6795533
1,Deaths,548,Missouri,1,Male,22,All Ages,718,Self-harm,1,Number,1993,625.0130777,653.9969036,600.3607667
1,Deaths,548,Missouri,2,Female,22,All Ages,718,Self-harm,1,Number,1993,143.089817,152.6417999,134.3070513
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,1993,768.1028947,799.0100978,741.0608345
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,1991,134.984973,144.3332947,125.3134781
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,1991,29.72827723,32.27328924,27.34801666
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1991,164.7132503,174.5004599,154.6330966
1,Deaths,553,New Jersey,1,Male,22,All Ages,718,Self-harm,1,Number,1992,536.438672,561.5238197,511.863267
1,Deaths,553,New Jersey,2,Female,22,All Ages,718,Self-harm,1,Number,1992,132.7442788,142.0604484,124.0385415
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,1992,669.1829508,698.2789576,641.8416968
1,Deaths,551,Nevada,1,Male,22,All Ages,718,Self-harm,1,Number,1993,288.795843,305.0723702,272.3910119
1,Deaths,551,Nevada,2,Female,22,All Ages,718,Self-harm,1,Number,1993,70.05501884,75.68720595,64.86109597
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,1993,358.8508619,376.2742603,341.0753848
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,1990,632.6680465,657.8984389,606.2520051
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,1990,147.4740989,156.4497154,138.7319582
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,1990,780.1421454,807.3015925,751.8526607
1,Deaths,551,Nevada,1,Male,22,All Ages,718,Self-harm,1,Number,1992,279.0470244,294.2046066,263.5485563
1,Deaths,551,Nevada,2,Female,22,All Ages,718,Self-harm,1,Number,1992,65.95400022,71.40944623,61.03440312
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,1992,345.0010246,360.2662785,328.9290507
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,1991,243.8403961,257.5503359,230.9642329
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,1991,65.32282345,70.45027834,60.59460955
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,1991,309.1632196,324.2180011,294.5910801
1,Deaths,552,New Hampshire,1,Male,22,All Ages,718,Self-harm,1,Number,1990,127.2435705,134.5819896,119.4210397
1,Deaths,552,New Hampshire,2,Female,22,All Ages,718,Self-harm,1,Number,1990,29.06848907,31.4764295,26.60258815
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,1990,156.3120596,164.3699931,148.1855975
1,Deaths,552,New Hampshire,1,Male,22,All Ages,718,Self-harm,1,Number,1992,118.0903627,126.8205347,109.9424211
1,Deaths,552,New Hampshire,2,Female,22,All Ages,718,Self-harm,1,Number,1992,31.21656536,33.70314181,28.53834591
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,1992,149.306928,158.5672218,140.2547517
1,Deaths,551,Nevada,1,Male,22,All Ages,718,Self-harm,1,Number,1991,261.1491937,275.5729052,246.6231332
1,Deaths,551,Nevada,2,Female,22,All Ages,718,Self-harm,1,Number,1991,65.51219997,70.78751523,60.50567289
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,1991,326.6613937,342.2393843,311.5692547
1,Deaths,554,New Mexico,1,Male,22,All Ages,718,Self-harm,1,Number,1992,239.0367254,253.2530403,225.164655
1,Deaths,554,New Mexico,2,Female,22,All Ages,718,Self-harm,1,Number,1992,60.81690914,65.58545899,55.97878535
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,1992,299.8536345,315.7203899,284.9729414
1,Deaths,555,New York,1,Male,22,All Ages,718,Self-harm,1,Number,1992,1334.004495,1391.847774,1274.609772
1,Deaths,555,New York,2,Female,22,All Ages,718,Self-harm,1,Number,1992,370.4661594,387.793555,348.8631028
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,1992,1704.470655,1770.364062,1637.261288
1,Deaths,553,New Jersey,1,Male,22,All Ages,718,Self-harm,1,Number,1991,525.4679194,551.7560992,501.3667667
1,Deaths,553,New Jersey,2,Female,22,All Ages,718,Self-harm,1,Number,1991,133.568,142.6551297,125.2052004
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,1991,659.0359194,689.4328315,632.7852459
1,Deaths,561,Pennsylvania,1,Male,22,All Ages,718,Self-harm,1,Number,1992,1317.786612,1368.290246,1268.162752
1,Deaths,561,Pennsylvania,2,Female,22,All Ages,718,Self-harm,1,Number,1992,321.7754662,338.8734136,304.6715535
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,1992,1639.562078,1697.060327,1585.940226
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,1991,137.7986386,147.3945017,128.6013902
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,1991,31.75916723,34.73480937,29.16692865
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,1991,169.5578058,180.1951761,160.2389805
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,1993,140.8274443,150.1277913,131.4983071
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,1993,30.34135821,32.97513265,27.85358369
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1993,171.1688025,180.8579379,161.2044131
1,Deaths,556,North Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,1992,708.8156089,737.1893528,680.2695613
1,Deaths,556,North Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,1992,182.2823918,193.0545212,171.5435616
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,1992,891.0980006,921.5251204,858.7672907
1,Deaths,554,New Mexico,1,Male,22,All Ages,718,Self-harm,1,Number,1993,243.0231401,256.5673933,228.8205184
1,Deaths,554,New Mexico,2,Female,22,All Ages,718,Self-harm,1,Number,1993,62.3816387,66.94984731,57.63511038
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,1993,305.4047788,319.8580572,291.0073713
1,Deaths,547,Mississippi,1,Male,22,All Ages,718,Self-harm,1,Number,1993,281.5724337,295.9462375,266.4204013
1,Deaths,547,Mississippi,2,Female,22,All Ages,718,Self-harm,1,Number,1993,64.67447909,70.23761663,59.61304337
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,1993,346.2469128,363.0408077,329.8179693
1,Deaths,569,Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,1991,697.1598459,725.8259845,671.0691917
1,Deaths,569,Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,1991,173.4503723,184.0129746,163.7159196
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,1991,870.6102183,902.8753553,842.2664686
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,1992,511.9832135,536.615176,489.2902109
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,1992,122.6300444,130.6936009,114.6212729
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,1992,634.6132579,659.4162707,609.8060201
1,Deaths,557,North Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,1992,67.44943828,72.13769837,63.02512292
1,Deaths,557,North Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,1992,12.58218301,13.67771605,11.50014752
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1992,80.03162129,84.78265897,75.50859034
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,1991,607.5645493,632.9544906,581.5310735
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,1991,171.3035511,182.1585061,160.2300408
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,1991,778.8681004,808.4167101,749.9936517
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,1993,89.95511395,95.64734522,84.29912685
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,1993,17.19806362,18.79048446,15.65344842
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1993,107.1531776,113.1196366,101.2687533
1,Deaths,557,North Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,1993,67.13730576,71.67714837,62.69265932
1,Deaths,557,North Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,1993,12.78102532,13.91472349,11.69403519
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1993,79.91833108,84.81748536,75.17058262
1,Deaths,552,New Hampshire,1,Male,22,All Ages,718,Self-harm,1,Number,1993,121.6936626,129.871209,114.0426409
1,Deaths,552,New Hampshire,2,Female,22,All Ages,718,Self-harm,1,Number,1993,31.46691162,34.16157814,28.82344037
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,1993,153.1605742,162.4647285,144.8105627
1,Deaths,550,Nebraska,1,Male,22,All Ages,718,Self-harm,1,Number,1993,174.1251554,184.6339787,164.0046456
1,Deaths,550,Nebraska,2,Female,22,All Ages,718,Self-harm,1,Number,1993,36.76191307,40.02224981,33.8391157
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,1993,210.8870685,222.7435546,200.3412583
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,1991,69.31216731,74.31247426,65.00348891
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,1991,15.39411583,16.87045179,14.08085444
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,1991,84.70628314,89.80902864,80.06820742
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,1991,649.8390886,676.9859414,623.0290427
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,1991,151.3111675,160.5321153,142.3469906
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,1991,801.1502561,831.3899951,771.6957897
1,Deaths,556,North Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,1991,706.9071267,735.1603219,677.3579069
1,Deaths,556,North Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,1991,185.9239682,196.682408,175.2394849
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,1991,892.8310949,924.0161904,861.2329439
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,1993,272.2572547,287.7204834,257.2065652
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,1993,70.39618283,75.82877102,65.48680578
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,1993,342.6534375,359.4961116,326.634486
1,Deaths,560,Oregon,1,Male,22,All Ages,718,Self-harm,1,Number,1993,425.4153371,445.9534839,404.9625111
1,Deaths,560,Oregon,2,Female,22,All Ages,718,Self-harm,1,Number,1993,111.956942,119.9982875,104.4666473
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,1993,537.3722791,559.5648529,514.4599721
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,1993,659.608074,686.8852473,632.5707174
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,1993,164.8886326,175.0996105,154.3062405
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,1993,824.4967066,854.033308,794.6920016
1,Deaths,559,Oklahoma,1,Male,22,All Ages,718,Self-harm,1,Number,1992,390.647286,409.3621185,372.3287394
1,Deaths,559,Oklahoma,2,Female,22,All Ages,718,Self-harm,1,Number,1992,96.48093637,103.5415776,90.0719113
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,1992,487.1282224,507.9680632,465.8486157
1,Deaths,563,South Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,1993,399.787166,418.7566588,380.3737617
1,Deaths,563,South Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,1993,96.70817137,103.6738312,90.13126706
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,1993,496.4953374,516.7774951,474.6921721
1,Deaths,563,South Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,1992,383.7673907,402.1417919,365.4046951
1,Deaths,563,South Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,1992,91.54502831,99.0457755,84.88239314
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,1992,475.312419,495.9181694,454.3732789
1,Deaths,540,Kentucky,1,Male,22,All Ages,718,Self-harm,1,Number,1991,442.2369507,463.3972427,422.8837276
1,Deaths,540,Kentucky,2,Female,22,All Ages,718,Self-harm,1,Number,1991,100.4552299,107.240474,93.31202279
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,1991,542.6921806,565.9230606,521.6395854
1,Deaths,560,Oregon,1,Male,22,All Ages,718,Self-harm,1,Number,1992,394.4759276,414.1472591,376.1301181
1,Deaths,560,Oregon,2,Female,22,All Ages,718,Self-harm,1,Number,1992,108.2619448,115.9007773,100.7684543
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,1992,502.7378724,524.6459465,481.5391102
1,Deaths,555,New York,1,Male,22,All Ages,718,Self-harm,1,Number,1993,1331.703245,1388.312059,1274.285899
1,Deaths,555,New York,2,Female,22,All Ages,718,Self-harm,1,Number,1993,351.2518273,368.9638654,330.0810029
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,1993,1682.955072,1747.08103,1616.524372
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,1993,74.95271843,79.94258583,70.68028608
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,1993,15.5238439,16.94197797,14.18917237
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,1993,90.47656233,96.01956069,85.73816843
1,Deaths,553,New Jersey,1,Male,22,All Ages,718,Self-harm,1,Number,1993,547.7523026,573.0772579,521.8754484
1,Deaths,553,New Jersey,2,Female,22,All Ages,718,Self-harm,1,Number,1993,134.141501,142.5581031,125.2656631
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,1993,681.8938036,710.0699361,653.2285549
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,1992,73.97055806,78.54457588,69.2523363
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,1992,15.5119689,16.9057738,14.27357558
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,1992,89.48252696,94.42029461,84.66372331
1,Deaths,559,Oklahoma,1,Male,22,All Ages,718,Self-harm,1,Number,1993,414.3056936,435.757771,397.0673158
1,Deaths,559,Oklahoma,2,Female,22,All Ages,718,Self-harm,1,Number,1993,103.7690939,111.208262,96.70121301
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,1993,518.0747874,541.5357219,498.9022557
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,1993,72.96553506,77.971292,68.05209952
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,1993,15.35218591,16.78397255,14.075422
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,1993,88.31772097,93.51876693,83.15325165
1,Deaths,526,Arkansas,1,Male,22,All Ages,718,Self-harm,1,Number,1993,300.5905194,316.3620334,285.8684086
1,Deaths,526,Arkansas,2,Female,22,All Ages,718,Self-harm,1,Number,1993,75.95460878,81.79176611,70.17876787
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,1993,376.5451282,393.1039938,360.4270339
1,Deaths,558,Ohio,1,Male,22,All Ages,718,Self-harm,1,Number,1993,1055.986344,1096.649301,1017.204436
1,Deaths,558,Ohio,2,Female,22,All Ages,718,Self-harm,1,Number,1993,260.3022884,274.444142,246.982756
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,1993,1316.288632,1363.102132,1270.77239
1,Deaths,566,Texas,1,Male,22,All Ages,718,Self-harm,1,Number,1993,1939.129684,2010.995121,1870.141488
1,Deaths,566,Texas,2,Female,22,All Ages,718,Self-harm,1,Number,1993,489.3598675,514.060013,465.1099787
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,1993,2428.489551,2506.642545,2354.775513
1,Deaths,562,Rhode Island,1,Male,22,All Ages,718,Self-harm,1,Number,1993,107.1645678,114.731186,99.71417128
1,Deaths,562,Rhode Island,2,Female,22,All Ages,718,Self-harm,1,Number,1993,29.94550895,32.69154288,27.41695231
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,1993,137.1100767,145.4740296,128.9668567
1,Deaths,526,Arkansas,1,Male,22,All Ages,718,Self-harm,1,Number,1994,311.4153373,326.9104871,296.6473041
1,Deaths,526,Arkansas,2,Female,22,All Ages,718,Self-harm,1,Number,1994,78.30048878,84.43805352,72.48831329
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,1994,389.7158261,405.9811104,372.6569479
1,Deaths,562,Rhode Island,1,Male,22,All Ages,718,Self-harm,1,Number,1992,99.32057823,107.0840193,92.03372478
1,Deaths,562,Rhode Island,2,Female,22,All Ages,718,Self-harm,1,Number,1992,30.2517428,32.76815065,27.51954334
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,1992,129.572321,137.9913824,121.4377536
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,1992,85.17156192,90.85347661,79.91041782
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,1992,17.25303505,18.85997243,15.62650396
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1992,102.424597,108.4965695,96.81151845
1,Deaths,556,North Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,1993,736.5286516,767.5520966,706.2952675
1,Deaths,556,North Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,1993,180.3589614,190.8441162,169.7495029
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,1993,916.8876129,950.5032875,884.6189778
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,1993,236.7540871,249.2266074,225.4008435
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,1993,48.80919065,53.05067858,44.62502107
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,1993,285.5632778,298.7188213,273.3329307
1,Deaths,563,South Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,1991,384.678941,403.2158266,366.316829
1,Deaths,563,South Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,1991,92.92958733,100.2301545,86.80119371
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,1991,477.6085284,497.6417621,458.0065638
